Model,Condition,Class_ID,Class_Name,mAP50,mAP50-95,Total_GTs
yolov8n,S1T1,0,person,0.2722,0.1688,13969
yolov8n,S1T1,1,car,0.4559,0.2827,15351
yolov8n,S1T1,2,bus,0.0057,0.0035,1975
yolov8n,S1T1,3,truck,0.0519,0.0322,750
yolov8n,S1T1,4,motorcycle,0.0011,0.0007,1296
yolov8n,S1T1,5,bicycle,0.0017,0.001,5418
yolov8n,S1T2,0,person,0.1807,0.112,13969
yolov8n,S1T2,1,car,0.3853,0.2389,15351
yolov8n,S1T2,2,bus,0.004,0.0025,1975
yolov8n,S1T2,3,truck,0.0307,0.019,750
yolov8n,S1T2,4,motorcycle,0.0009,0.0006,1296
yolov8n,S1T2,5,bicycle,0.0008,0.0005,5418
yolov8n,S1T3,0,person,0.0209,0.013,13969
yolov8n,S1T3,1,car,0.1001,0.062,15351
yolov8n,S1T3,2,bus,0.0003,0.0002,1975
yolov8n,S1T3,3,truck,0.0046,0.0029,750
yolov8n,S1T3,4,motorcycle,0.0002,0.0001,1296
yolov8n,S1T3,5,bicycle,0.0001,0.0,5418
yolov8n,S2T1,0,person,0.2171,0.1346,13969
yolov8n,S2T1,1,car,0.3918,0.2429,15351
yolov8n,S2T1,2,bus,0.005,0.0031,1975
yolov8n,S2T1,3,truck,0.0359,0.0223,750
yolov8n,S2T1,4,motorcycle,0.0007,0.0004,1296
yolov8n,S2T1,5,bicycle,0.0022,0.0013,5418
yolov8n,S2T2,0,person,0.1345,0.0834,13969
yolov8n,S2T2,1,car,0.3051,0.1892,15351
yolov8n,S2T2,2,bus,0.0028,0.0017,1975
yolov8n,S2T2,3,truck,0.0186,0.0116,750
yolov8n,S2T2,4,motorcycle,0.0004,0.0002,1296
yolov8n,S2T2,5,bicycle,0.0007,0.0004,5418
yolov8n,S2T3,0,person,0.011,0.0068,13969
yolov8n,S2T3,1,car,0.0567,0.0351,15351
yolov8n,S2T3,2,bus,0.0001,0.0001,1975
yolov8n,S2T3,3,truck,0.0003,0.0002,750
yolov8n,S2T3,4,motorcycle,0.0001,0.0001,1296
yolov8n,S2T3,5,bicycle,0.0,0.0,5418
yolov8n,S3T1,0,person,0.2357,0.1461,13969
yolov8n,S3T1,1,car,0.4328,0.2683,15351
yolov8n,S3T1,2,bus,0.0053,0.0033,1975
yolov8n,S3T1,3,truck,0.0483,0.0299,750
yolov8n,S3T1,4,motorcycle,0.0015,0.0009,1296
yolov8n,S3T1,5,bicycle,0.0006,0.0004,5418
yolov8n,S3T2,0,person,0.156,0.0967,13969
yolov8n,S3T2,1,car,0.3542,0.2196,15351
yolov8n,S3T2,2,bus,0.0035,0.0022,1975
yolov8n,S3T2,3,truck,0.0236,0.0146,750
yolov8n,S3T2,4,motorcycle,0.0011,0.0007,1296
yolov8n,S3T2,5,bicycle,0.0008,0.0005,5418
yolov8n,S3T3,0,person,0.014,0.0087,13969
yolov8n,S3T3,1,car,0.0649,0.0403,15351
yolov8n,S3T3,2,bus,0.0001,0.0001,1975
yolov8n,S3T3,3,truck,0.0017,0.001,750
yolov8n,S3T3,4,motorcycle,0.0,0.0,1296
yolov8n,S3T3,5,bicycle,0.0,0.0,5418
yolov8s,S1T1,0,person,0.3422,0.2122,13969
yolov8s,S1T1,1,car,0.5189,0.3217,15351
yolov8s,S1T1,2,bus,0.0043,0.0027,1975
yolov8s,S1T1,3,truck,0.1225,0.0759,750
yolov8s,S1T1,4,motorcycle,0.004,0.0025,1296
yolov8s,S1T1,5,bicycle,0.0064,0.004,5418
yolov8s,S1T2,0,person,0.2362,0.1464,13969
yolov8s,S1T2,1,car,0.4414,0.2737,15351
yolov8s,S1T2,2,bus,0.0025,0.0016,1975
yolov8s,S1T2,3,truck,0.0723,0.0448,750
yolov8s,S1T2,4,motorcycle,0.0039,0.0024,1296
yolov8s,S1T2,5,bicycle,0.0053,0.0033,5418
yolov8s,S1T3,0,person,0.0256,0.0159,13969
yolov8s,S1T3,1,car,0.1418,0.0879,15351
yolov8s,S1T3,2,bus,0.0001,0.0,1975
yolov8s,S1T3,3,truck,0.0089,0.0055,750
yolov8s,S1T3,4,motorcycle,0.0006,0.0004,1296
yolov8s,S1T3,5,bicycle,0.0003,0.0002,5418
yolov8s,S2T1,0,person,0.2842,0.1762,13969
yolov8s,S2T1,1,car,0.4508,0.2795,15351
yolov8s,S2T1,2,bus,0.0114,0.0071,1975
yolov8s,S2T1,3,truck,0.0772,0.0479,750
yolov8s,S2T1,4,motorcycle,0.002,0.0012,1296
yolov8s,S2T1,5,bicycle,0.0032,0.002,5418
yolov8s,S2T2,0,person,0.1752,0.1086,13969
yolov8s,S2T2,1,car,0.3608,0.2237,15351
yolov8s,S2T2,2,bus,0.002,0.0012,1975
yolov8s,S2T2,3,truck,0.0388,0.0241,750
yolov8s,S2T2,4,motorcycle,0.0022,0.0014,1296
yolov8s,S2T2,5,bicycle,0.0023,0.0014,5418
yolov8s,S2T3,0,person,0.0145,0.009,13969
yolov8s,S2T3,1,car,0.0809,0.0502,15351
yolov8s,S2T3,2,bus,0.0001,0.0001,1975
yolov8s,S2T3,3,truck,0.0002,0.0001,750
yolov8s,S2T3,4,motorcycle,0.0002,0.0001,1296
yolov8s,S2T3,5,bicycle,0.0,0.0,5418
yolov8s,S3T1,0,person,0.2993,0.1856,13969
yolov8s,S3T1,1,car,0.4882,0.3027,15351
yolov8s,S3T1,2,bus,0.004,0.0025,1975
yolov8s,S3T1,3,truck,0.1103,0.0684,750
yolov8s,S3T1,4,motorcycle,0.0042,0.0026,1296
yolov8s,S3T1,5,bicycle,0.0028,0.0017,5418
yolov8s,S3T2,0,person,0.1981,0.1228,13969
yolov8s,S3T2,1,car,0.4093,0.2537,15351
yolov8s,S3T2,2,bus,0.0031,0.0019,1975
yolov8s,S3T2,3,truck,0.0563,0.0349,750
yolov8s,S3T2,4,motorcycle,0.0033,0.002,1296
yolov8s,S3T2,5,bicycle,0.0023,0.0014,5418
yolov8s,S3T3,0,person,0.0187,0.0116,13969
yolov8s,S3T3,1,car,0.1104,0.0685,15351
yolov8s,S3T3,2,bus,0.0008,0.0005,1975
yolov8s,S3T3,3,truck,0.0023,0.0014,750
yolov8s,S3T3,4,motorcycle,0.0003,0.0002,1296
yolov8s,S3T3,5,bicycle,0.0,0.0,5418
yolov8m,S1T1,0,person,0.3719,0.2306,13969
yolov8m,S1T1,1,car,0.5267,0.3265,15351
yolov8m,S1T1,2,bus,0.0014,0.0008,1975
yolov8m,S1T1,3,truck,0.1843,0.1143,750
yolov8m,S1T1,4,motorcycle,0.0027,0.0017,1296
yolov8m,S1T1,5,bicycle,0.0148,0.0092,5418
yolov8m,S1T2,0,person,0.2719,0.1686,13969
yolov8m,S1T2,1,car,0.4662,0.289,15351
yolov8m,S1T2,2,bus,0.0016,0.001,1975
yolov8m,S1T2,3,truck,0.1234,0.0765,750
yolov8m,S1T2,4,motorcycle,0.0027,0.0017,1296
yolov8m,S1T2,5,bicycle,0.0091,0.0056,5418
yolov8m,S1T3,0,person,0.0399,0.0247,13969
yolov8m,S1T3,1,car,0.2477,0.1536,15351
yolov8m,S1T3,2,bus,0.0001,0.0001,1975
yolov8m,S1T3,3,truck,0.0133,0.0082,750
yolov8m,S1T3,4,motorcycle,0.0003,0.0002,1296
yolov8m,S1T3,5,bicycle,0.0003,0.0002,5418
yolov8m,S2T1,0,person,0.3293,0.2041,13969
yolov8m,S2T1,1,car,0.4854,0.301,15351
yolov8m,S2T1,2,bus,0.0031,0.0019,1975
yolov8m,S2T1,3,truck,0.1302,0.0807,750
yolov8m,S2T1,4,motorcycle,0.0021,0.0013,1296
yolov8m,S2T1,5,bicycle,0.0126,0.0078,5418
yolov8m,S2T2,0,person,0.219,0.1358,13969
yolov8m,S2T2,1,car,0.4103,0.2544,15351
yolov8m,S2T2,2,bus,0.0012,0.0008,1975
yolov8m,S2T2,3,truck,0.0786,0.0487,750
yolov8m,S2T2,4,motorcycle,0.001,0.0006,1296
yolov8m,S2T2,5,bicycle,0.0044,0.0027,5418
yolov8m,S2T3,0,person,0.0265,0.0164,13969
yolov8m,S2T3,1,car,0.1739,0.1078,15351
yolov8m,S2T3,2,bus,0.0,0.0,1975
yolov8m,S2T3,3,truck,0.0047,0.0029,750
yolov8m,S2T3,4,motorcycle,0.0,0.0,1296
yolov8m,S2T3,5,bicycle,0.0001,0.0001,5418
yolov8m,S3T1,0,person,0.3306,0.205,13969
yolov8m,S3T1,1,car,0.4996,0.3097,15351
yolov8m,S3T1,2,bus,0.0011,0.0007,1975
yolov8m,S3T1,3,truck,0.1698,0.1053,750
yolov8m,S3T1,4,motorcycle,0.0034,0.0021,1296
yolov8m,S3T1,5,bicycle,0.0051,0.0032,5418
yolov8m,S3T2,0,person,0.23,0.1426,13969
yolov8m,S3T2,1,car,0.4355,0.27,15351
yolov8m,S3T2,2,bus,0.0007,0.0005,1975
yolov8m,S3T2,3,truck,0.1008,0.0625,750
yolov8m,S3T2,4,motorcycle,0.0017,0.001,1296
yolov8m,S3T2,5,bicycle,0.0027,0.0017,5418
yolov8m,S3T3,0,person,0.0297,0.0184,13969
yolov8m,S3T3,1,car,0.1944,0.1206,15351
